State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,COVID Deaths (Normalized by Population),COVID Cases (Normalized by Population)
Alabama,Baldwin,0.876604492,0.120956434,0.002439073,0.0,0.0,0.0,4.031643925208526e-05,0.003073008591881165
Alabama,Colbert,0.915972142,0.083436841,0.000591017,0.0,0.0,0.0,9.051248167122246e-05,0.006661718651001973
Alabama,DeKalb,0.889765692,0.109296244,0.000938064,0.0,0.0,0.0,6.991735768321844e-05,0.0084180498650595
Alabama,Etowah,0.687626755,0.30489566,0.003709902,0.0037676840000000003,0.0,0.0,0.00012711698674072047,0.006111393593303868
Alabama,Houston,0.9106486309999999,0.088758249,0.00059312,0.0,0.0,0.0,4.722237963015432e-05,0.004098902551897396
Alabama,Jefferson,0.469168101,0.5089253189999999,0.020994585,0.000911994,0.0,0.0,0.0002156177067690294,0.006661372391519239
Alabama,Madison,0.8158949940000001,0.183147885,0.0009571219999999999,0.0,0.0,0.0,1.877133563416276e-05,0.0028344716807585765
Alabama,Mobile,0.7707699440000001,0.221599095,0.0076309609999999995,0.0,0.0,0.0,0.00032429031243193533,0.00894702451537959
Alabama,Montgomery,0.631961256,0.36475451,0.002343402,0.000459137,0.000481696,0.0,0.00043711311074415195,0.016950275072189894
Alabama,Morgan,0.840943915,0.158142843,0.000913242,0.0,0.0,0.0,2.506705437044093e-05,0.008196926779134184
Alabama,Russell,0.721448285,0.27697574,0.001575974,0.0,0.0,0.0,0.0,0.008350442538948604
Alabama,Shelby,0.8690726559999999,0.12073441800000001,0.010192926,0.0,0.0,0.0,0.00010564900643999596,0.004970096737742419
Alabama,Sumter,0.909249092,0.09022012199999999,0.000530786,0.0,0.0,0.0,0.0009656393337088597,0.022209704675303775
Alabama,Tuscaloosa,0.7098979879999999,0.289104988,0.000997024,0.0,0.0,0.0,0.00018150987557020371,0.0097872035537723
Arizona,Apache,0.99539294,0.00460706,0.0,0.0,0.0,0.0,0.0012519648893402145,0.03312142668354501
Arizona,Cochise,0.723393717,0.272499189,0.004107094,0.0,0.0,0.0,9.529708867394101e-05,0.00521751560489827
Arizona,Coconino,0.734146044,0.259866721,0.005987235,0.0,0.0,0.0,0.0006551618389138253,0.013528394992890796
Arizona,Gila,0.26701848899999997,0.41489882,0.266518202,0.051564488,0.0,0.0,0.00011107408641563923,0.0057203154504054205
