Cases,Deaths
0.00307300859188117,4.03164392520853e-05
0.00666171865100197,9.05124816712225e-05
0.0084180498650595,6.99173576832184e-05
0.00611139359330387,0.00012711698674072
0.0040989025518974,4.72223796301543e-05
0.00666137239151924,0.000212580837659606
0.00283447168075858,1.60897162578538e-05
0.00894702451537959,0.000324290312431935
0.0169502750721899,0.000415036691009599
0.00819692677913418,2.50670543704409e-05
0.0083504425389486,0
0.00497009673774242,0.000105649006439996
0.0222097046753038,0.00096563933370886
0.0097872035537723,0.000171956724224404
0.033121426683545,0.00119632200536954
0.00521751560489827,6.3531392449294e-05
0.0135283949928908,0.000641222225319914
0.00572031545040542,9.25617386796994e-05
0.0163445139283684,0.000236877013454614
0.0116524360961998,0.000171890487700801
0.00538219727496807,0.000400601373355767
0.0333832173379972,0.00112689769571959
0.0080083721720764,0.000260675521995571
0.00816138672267491,0.000144774400428705
0.0387543550260226,0.000473138629618478
0.00332200477245756,3.8281745137155e-05
0.0303947386885077,0.000439689971794356
0.00255376344086022,0
0.0156188093003858,0.000250234594932749
0.000773893976525216,0
0.00375676217190944,5.00901622921258e-05
0.00530732742893157,0.000147992784075976
0.00643710252830774,0.000336073625975906
0.0151931334060798,0.000125424876770059
0.00368329634679946,8.07740426929707e-05
0.000603743207888911,0
0.000862281350086228,9.12467037128284e-06
0.000871364775078967,0
0.0027382002134868,0
0.00281571460027776,6.58849475434451e-05
0.00102674196107715,0
0.00529375908942139,7.20647862428323e-05
0.00405029408657063,0
0.000981129848478142,2.9507664615884e-05
0.0359959164528323,0.000513202549457826
0.00177393425356173,5.5435445423804e-05
0.00529658898780496,7.77603249048547e-05
0.0163724336341049,0.000189616843206486
0.00122697480818812,0
0.0105253385584993,0.000335786838411026
0.00343869774418886,3.17809403344626e-05
0.00924945716427252,6.9544790708816e-05
0.00156949369296053,5.81293960355752e-05
0.000979838384304142,0
0.00407303370786517,3.96139441083261e-05
0.00290778177790086,6.923289947383e-05
0.00389576580250241,3.4557354841831e-05
0.00241752816819607,2.90393773957486e-05
0.00117287354017342,1.00245601724224e-05
0.00453853837210913,0.000107063279436419
0.00181759299473551,2.76153631796831e-05
0.00730243436066359,0.000184979352742268
0.00218870686533622,4.38127956558325e-05
0.00380524773914151,3.18430773149917e-05
0.00584656102858375,0.000116050520965926
0.00438033387951461,0.000109336105178338
0.00413817042501324,5.67183446410806e-05
0.00513548549625532,6.82282181413584e-05
0.00226766180049521,3.53218348986793e-06
0.00431922334859172,0.000140886777906344
0.006486016765995,6.49497535268836e-05
0.0023715513431529,8.0919074700755e-05
0.00146039902932877,1.09804438295396e-05
0.000716348289649045,2.22123500666371e-05
0.000712005328556007,0
0.00313196006639219,5.36141523490817e-05
0.00239715497151735,1.41604091144485e-05
0.0041949660407511,7.62721098318382e-05
0.00203153520124573,4.12494457105733e-05
0.00125991026980517,1.5364759387868e-05
0.00927294372526518,0.000270273168952906
0.000550681008847608,0
0.00365954851384033,5.31911121197722e-05
0.00251700680272109,0.00018140589569161
0.00816743039033978,0.00029956263854772
0.00797148905709804,0.000523919036232657
0.000641528262884026,0
0.00429496376411728,0.000220726189162344
0.00195876288659794,0.000103092783505155
0.00983070938145875,0.000523919467664818
0.00274523428467282,0.000148083177181521
0.00337450010619056,0.000167961543747042
0.00499492182947337,3.32994788631558e-05
0.0107662352536937,0.00034360325277746
0.00465103511694497,0.000358563754865916
0.00206328596076199,1.77869479376034e-05
0.00209302912028333,8.12554812425924e-05
0.000622527721937618,0
0.00274987587365848,0.000114578161402437
0.00172527111403221,0
0.000632511068943707,0
0.00292534519073251,0.000234027615258601
0.00869975222809807,0.000422198390098985
0.0177212264610975,0.00145865930552552
0.0131106176826807,0.00153635670389808
0.00826249216726833,0.000759705655648162
0.0144696094913525,0.00125766738382956
0.00485660203766129,0.000384606683106717
0.00524053364388348,0.000128444452055968
0.00939785160355337,0.000492294757337404
0.0090898840811593,0.000436686693404778
0.0200234816949514,0.000751414238445939
0.00462751307411826,4.46025356541519e-05
0.00246490927764464,0.000136939404313591
0.00233536533012793,2.2895738530666e-05
0.00325945024603699,2.82419236404836e-05
0.00827282978403075,0.000196130845390515
0.00215826857413953,8.68652986495787e-05
0.0113691277260186,0.000192256730284592
0.00412911865636247,4.18491755712412e-05
0.00676582215702346,6.68229348841823e-05
0.00642757511403762,0.000141368954121062
0.00280671874592678,4.34476586056777e-05
0.0239118380925977,0.000138619351261436
0.00351154668097645,0.000103557676918877
0.00778889214982934,9.37520380877845e-05
0.00922669113523984,0
0.00462097384366226,0.000100048148171307
0.00384072695972412,5.99262362510147e-05
0.00761637058983074,0.000205041157470311
0.00391372768085237,2.72496270207302e-05
0.0265740962413215,0.000119703136222169
0.00747669577163716,0.000322378258810226
0.00198862626135527,2.73538687944329e-05
0.0131180124223602,0.00015527950310559
0.0139719684645226,0.000364748577443742
0.00221156558533145,1.12834978843441e-05
0.00334064098548909,2.84713720354184e-05
0.00780364160372944,4.16232493117811e-05
0.00575913304289277,6.38720855034318e-05
0.00965211755981213,0.000340733713262559
0.00385054887922491,3.42993102228192e-05
0.00703695194646952,0.000170257108747113
0.00558516619594717,0.000135214003755638
0.00511265280927524,8.05142174689014e-05
0.00551939250130217,0.000143163050530465
0.00334756636808038,4.88299794371531e-05
0.00369113436097957,0.000223635248604009
0.00568429887288958,3.39108061022496e-05
0.0040105985352911,0.000103021233218383
0.00192655383977,5.92785796852307e-05
0.00601988782898818,0.000254637337668697
0.0047645371937947,0.000127837473655115
0.00250110936302392,8.06809471943201e-05
0.00447280859651994,0.000116885242069336
0.00668428620479622,0.00031967753351023
0.00322243066988272,5.74294574830583e-05
0.00551555078903018,0.000114907308104795
0.00784804891893423,0.000227842333105491
0.0217608804402201,0.00175087543771886
0.00663509699814819,0.000245997417027121
0.00547219232877825,0.000152287356088448
0.00683969069597166,0.00029325044622003
0.00983679594803733,7.03465741218403e-05
0.00893137516688918,0.000181575433911883
0.00529926117299977,0.000140688349725658
0.00413016349619607,0.000145695951552929
0.0105360884452243,9.36919748564809e-05
0.00553671189146049,4.98802873104549e-05
0.00889313425516808,0.00024007886846232
0.00474633477481278,0.000210948212213901
0.00499708667871498,0.000237015968950908
0.00518174617144869,0.000121017426509417
0.0188660073160818,0.00169353746104864
0.00465876349249581,0.000157681225899858
0.00043173393279838,0
0.000676200512434804,1.23132111520753e-05
0.000525638720208042,0
0.000746638632874798,3.58386543779903e-05
0.00475095880910407,4.77587642523573e-05
0.00118440233236152,1.13884839650146e-05
0.00225855022585502,0
0.00072148494720042,0
0.00391561416408164,3.04547768317461e-05
0.00153738644304682,0
0.00180167195157106,0
0.000249159088077738,0
0.00142125773668526,1.52823412546802e-05
0.00419669129043488,5.72276085059302e-05
0.00097143967359627,0
0.0176518227427769,0.00088636766530757
0.00984157907339848,0.000509252687933203
0.000352858151023289,2.94048459186074e-05
0.000616067028092656,0
0.00160749552197676,4.59284434850503e-05
0.00207205085943019,4.70920649870497e-05
0.014524711543699,0.000503378080138542
0.0140007321957978,0.000597242062495065
0.00669647208666099,0.000315166323341153
0.00152171504865407,7.57942361398579e-05
0.00223057620013653,0.000211520156909498
0.00115745893246672,6.67764768730802e-05
0.00360122601400942,0.000258588562779979
0.00278492457263407,0.000156268312692894
0.0090302687055566,0.000220250456233088
0.00667470168241953,0.000204399523537662
0.00221398043889208,0.000159242212542122
0.00190972222222222,0
0.00976339970148087,0.000461821545784756
0.0107795535297199,0.000332658579052418
0.00705775654562759,0.000290008673895792
0.0068991035939794,0.000525191277050335
0.00525773021588815,0.000371929468648036
0.00416779107073251,0.000479745734760577
0.00373242213168616,0.000420554606387173
0.0149509792043268,0.000208392903010066
0.00462290822954077,0.000560352512671608
0.00130722837873971,5.9419471760896e-05
0.00579537622955955,0.000971117097926195
0.00439038966187491,0.000295848359964617
0.00802062109904821,0.000581289523283875
0.00657830974995154,0.00067842605156038
0.00169426681969722,0
0.0100351601361915,0.00049228310191908
0.00490499417588818,0.000227504368083867
0.00496260679637876,0.000486227415508339
0.0118051135103081,0.000703931858566716
0.00172470710296367,0.000188639839386651
0.00453971541658982,0.000439784930982139
0.000645734118976511,0
0.00402021257240784,0.000211281244681288
0.00137648955834349,0
0.00680214549012972,0.000239123556981304
0.00930045384426211,0.000558921505063829
0.00326977704207794,4.08722130259743e-05
0.00236978578238753,3.30667783588958e-05
0.00209271473682244,7.47398120293727e-05
0.00345205833010711,6.45244547683572e-05
0.00319057747865012,0.000460332074034096
0.00238487810623013,0.000117771758332352
0.0162312921022952,0.000434358521047337
0.00351129199585029,0.000239406272444338
0.00213228800964914,2.15382627237287e-05
0.00363015161221439,0
0.00781394733359799,5.95474394601032e-05
0.00535936411034556,0.000361701939957478
0.00100836946657255,0.00020167389331451
0.0145321582598912,0.00103131445715357
0.00348863380598695,0
0.0124856934762252,0.000361105840733963
0.00383941529868222,5.78225195584672e-05
0.00269733106189665,0
0.0579136797644189,0.000237960676998126
0.00298472280092497,0.000142762047207757
0.0143227574060031,8.56185327429732e-05
0.00199912538264509,0
0.0024765426069971,5.42591494490759e-05
0.00378798586572438,6.21908127208481e-05
0.000569276580837275,4.37905062182519e-05
0.000356760613628255,0
0.0141148166282816,0.000495680926560639
0.000307314074984634,0
0.00450662893674999,0.000172180175324335
0.00132711160580504,6.4215077700244e-05
0.00184876830403056,6.12174935109457e-05
0.00279962386732775,0.0001389126346384
0.000932940254506101,0
0.0027674883978371,5.67689927761457e-05
0.00428524987439785,7.88091930923742e-05
0.00617283950617284,0.000905349794238683
0.0045396593553498,8.04574936871813e-05
0.000797766254487435,0
0.00147803673462031,5.40745146812307e-05
0.0035390400353904,6.635700066357e-05
0.00514113337080718,0.000251709472492589
0.00195879146262589,0
0.00108766586904503,0
0.00256810052279189,4.58589379069981e-05
0.000601097002028702,0
0.00194613691821734,8.98217039177233e-05
0.002212904728628,3.88228899759298e-05
0.0014859354481996,3.45566383302232e-05
0.0014466212160852,3.07791748103233e-05
0.00419987077320698,0.000215377988369589
0.00177462289263532,0
0.0116406814351072,9.78208523958584e-05
0.00198429102935097,0
0.00958105589080914,0.000458121386370099
0.00713166822786703,0.000236147954565134
0.0142295715308654,0.000978335081847097
0.00849898739652766,0.000290017499360978
0.0121574607041329,0.000613554091610443
0.0221155916459045,0.00132262926394144
0.0222824415655282,0.00111909325700069
0.00965260444371701,0.000171856458938582
0.0120576966418751,0.00089126559714795
0.00698207956587518,0.000262804622520225
0.0202976336942257,0.00136872539370079
0.0161405019604773,0.000482779767613306
0.0117809479981592,0.00124252185918086
0.0131445262890526,0.000486834307001947
0.0177758816837315,0.0013746681835419
0.0227840418329948,0.0020076102434811
0.00910455842315653,0.000671993978933949
0.00997543925939921,0.001171358397884
0.00447001671638483,3.69422869122713e-05
0.000357915144284543,1.49131310118559e-05
0.00587451653034037,0.000203387762158351
0.000290977867495954,1.81861167184971e-05
0.00120194273192589,8.17648116956387e-05
0.000638206123329021,0
0.000709835160501617,1.31450955648448e-05
0.000159342235252876,0
0.00254766640499709,5.29760500093912e-05
0.00886342997821261,0.000357368524637711
0.0097175387069872,0.000571691020945889
0.00448527425020265,0.00029181302350716
0.00674396100850713,0.000664897564219013
0.00466676389091439,0.00029167274318215
0.00856931096369528,0.000526776799769688
0.00588806414231576,0.000156597450593504
0.00960519674663934,0.000450785406881991
0.000379127317846557,3.44661198042324e-05
0.00441197771696791,0.000242717496408173
0.00788479842795296,0.000260984371641745
0.0102976006590464,0.00123571207908557
0.0140888636778949,0.000702396905646586
0.0205041750657354,0.00075000522364342
0.00462101702096671,0.000178749942071778
0.00723977651532936,0.000680783135358468
0.00477814060699193,0.000352157766679472
0.0145713947032733,0.00101730839659812
0.0024232633279483,0
0.0204325795846567,0.00140171399458072
0.00527215730977487,0.000769449985750926
0.0145613373015533,0.00142375614316468
0.00600012435490891,0.000683951999005161
0.0148898770800255,0.00115530257200631
0.0129942343744473,0.00131583601570514
0.0166845100364158,0.00127781551106865
0.0246956426551828,0.00125263245624183
0.0148996775910101,0.0011124193676546
0.00268459786079047,5.92813407745531e-05
0.0038011752613308,0.000290906269999806
0.0058604572330037,0.00039113173968879
0.00283937433255858,0.000150763238896916
0.00675927089570812,0.00070968648121179
0.00356353836788575,9.91771714670698e-05
0.00410841073543948,0.000252767235330069
0.0075271517836077,0.000203971352680168
0.00224477151070075,6.09440229149526e-05
0.00849912811852096,0.00104808849711432
0.000773678638325597,4.07199283329261e-05
0.00191824315385633,6.61463156502183e-05
0.0041063122923588,0.000146179401993355
0.0095826600847339,0.000866741307141312
0.00352546377758785,0.000314212457895531
0.000494193229552755,0
0.00474686572877787,0.000497655278017035
0.00465722345695469,0.000285635784451076
0.0130649049385969,0.0015548694567046
0.000832565192828046,0.000118937884689721
0.00595089669702819,0.000299786227204339
0.00159776893356186,0
0.00231384684006579,0
0.000183049606443346,0
0.00156790408116209,0.000184459303666129
0.00516991009764091,0.000202787276147321
0.00267587397496763,0.000172637030643073
0.00939452996935639,0.000613030209907548
0.000657832910440748,0
0.011776713511816,7.85114234121065e-05
0.00668380787526928,9.47609812183735e-05
0.00858408092731333,0.000394315317787255
0.00450296282874649,2.68432955513948e-05
0.0141983548036629,0.000117957473226758
0.00390565462581923,0.000152415790275873
0.00323753224885639,3.61331724202722e-05
0.00904401201514954,0.000424448217317487
0.00742382870583146,8.11051934358863e-05
0.0108682590757974,0.000560770124304044
0.00251931474638898,0.00027292576419214
0.00357554786620531,3.84467512495194e-05
0.00928226363008972,0.000168219461697723
0.00371125980907553,0.000111407423912211
0.0118988195615514,0.00105227655986509
0.00577040123601292,0.000187274685144436
0.0132969937231582,0.000578130161876445
0.00293586269196025,0
0.00201149266054538,1.10826041903326e-05
0.00999267432809853,3.43390870381393e-05
0.00102809378003263,2.23498647833181e-05
0.00132350160710909,7.56286632633768e-05
0.000627221409157433,0
0.00184038279962232,4.4009153904012e-05
0.00122627164369451,0
0.000996294602949305,3.41196781831954e-05
0.000296296296296296,0
0.00174392719317336,5.12083025727905e-05
0.00213256560971384,8.88569004047432e-05
0.00205039567552912,1.69454188060258e-05
0.000578435909301249,0
0.00762959866220736,0
0.00829407537527946,0.000519003513254551
0.000405574810117248,2.45802915222575e-05
0.000180995475113122,0
0.000568367917076084,1.92667090534266e-05
0.00236817728996627,8.7386615865914e-06
0.000403272266390137,0
0.0004004004004004,5.00500500500501e-05
0.000744147157190635,8.36120401337793e-06
0.000707665616582203,0
0.00111080255484588,0
0.00111894371713103,0.000111894371713103
0.000429614778748389,0
0.00117172969621823,2.47985120892746e-05
0.00255257543431881,3.80981408107284e-05
0.0125077232478073,0.000162778933955511
0.00252040326452232,0
0.00547181046099846,3.76069447491303e-05
0.00629286950575867,4.27359558964935e-05
0.000481753583042274,4.01461319201895e-05
0.0068839708565038,0.000183525498353344
0.00141089868111645,0
0.0023684110803744,1.89472886429952e-05
0.00208659363588941,3.47765605981568e-05
0.00240741138791565,6.44842336048836e-05
0.00586614749352624,0.000159060398414486
0.000417536534446764,0
0.00277201516560555,8.9419844051792e-05
0.00132130564572696,1.63124153793452e-05
0.000946310047972662,2.62863902214628e-05
0.000221778664892437,0
0.000956767461006163,1.11252030349554e-05
0.00788441939931659,0.000589892692284635
0.00272142993969258,0.000118897424549676
0.00476484089757206,0.000287310867130023
0.0109151591003906,0.000819205825463648
0.020859212917372,0.00213365772654425
0.0145477233642203,0.000965504441517876
0.0199295110582035,0.000956349020578223
0.0234938514972308,0.00252949091022873
0.00890150735848798,0.000624065616041915
0.0287526156655874,0.00215797058556703
0.00869173681967661,0.000997016989491119
0.0208910540783278,0.00157308875159894
0.0203924068736653,0.00160230382686392
0.0148078119571102,0.0013041475771459
0.0137380678872409,0.0016224623611097
0.0158551086487501,0.00157282941306288
0.0336650552183426,0.00236336897649783
0.029453159123631,0.00238343030623305
0.011789069698956,0.00150094521549963
0.00320708680780008,0.000125161790019746
0.00438598501340544,4.12475079630606e-05
0.00140266849127609,1.7105713308245e-05
0.00188546503447305,0
0.00337424606689443,0.000126534227508541
0.00259500012846535,2.56930705788649e-05
0.00498132853599368,0.000197617684738463
0.0198454315171268,0.00131496151922425
0.00159619042551776,1.99523803189721e-05
0.00131406044678055,3.05595452739663e-05
